# Constructed from biom file
#OTU ID	E3.BT	E5.BT	T1BT.BE	E9.BE	T3BT.BE	E10.BT	E7.BE	T4BT.BE	E8.BE	E8.BT	E13.BE	P4E2.SR3.R4	E16.BT	E13.BT	E6.BT	T4BT.BT	E12.BE	E2.BT	T2BT.BT	E2.BE	B2P3.MV4	B1P7.MV4	E15.BT	T5BT.BE	T1BT.BT	T2BT.BE	E16.BE	E14.BE	E1.BT	E15.BE	E1.BE	E12.BT	E4.BT	E11.BT	E11.BE	E9.BT	E17.BE	E14.BT	E7.BT	T1.MV4	B2P2.MV8	B1P3.MV8	B3P4.MV4	B3P1.MV8	B3P7.MV4	B3P3.MV8	T5.MV4	B3P6.MV8	P4E1.SR3.R4	B2P1.MV8	B3P5.MV8	B2P4.MV4	T1.SR3.R4	T3.MV8	B1P2.MV8	T4.MV8	T5.MV8	B3P7.MV8	B3P2.MV8	B2P7.MV4	B3P5.MV4	T1.MV8	P1E1.SR3.R4	B3P2.MV4	P1E3.SR3.R4	B1P6.MV4	B3P6.MV4	B1P5.MV8	B1P3.MV4	B3P1.MV4	T2.MV4	B1P7.MV8	T4.SR3.R4	B3P4.MV8	T4.MV4	B2P6.MV4	P3E1.SR3.R4	B2P1.MV4	B2P4.MV8	P5E3.SR3R4	P3E4.SR3.R4	B1P1.MV8	B1P8.MV8	B2P6.MV8	B1P4.MV8	B1P4.MV4	T2.MV8	B2P5.MV4	B2P2.MV4	T3.MV4	B2P8.MV8	B1P6.MV8	B1P1.MV4	B1P5.MV4	B2P3.MV8	B3P3.MV4	P5E2.SR3.R4	B2P5.MV8	B2P7.MV8	P3E3.SR3.R4	P1E4.SR3.R4	P3E2.SR3.R4	T6.SR3.R4	T5.SR3.R4	P2E3.SR3.R4	P5E1.SR3.R4	P4E4.SR3.R4	P2E1.SR3.R4	T3.SR3.R4	T2.SR3.R4	P5E4.SR3.R4	P1E2.SR3.R4	P2E4.SR3.R4	P4E3.SR3.R4	P2E2.SR3.R4	B1P2.MV4	ConsensusLineage
OTU4.11199523909097e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; D_11__; D_12__; D_13__; D_14__
OTU8.72767776413177e+31	0.0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; D_11__; D_12__; D_13__; D_14__
OTU9.38245663638718e+32	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	0.0	0.0	0.0	6.0	0.0	3.0	2.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	14.0	1.0	0.0	15.0	14.0	8.0	0.0	4.0	0.0	49.0	26.0	17.0	10.0	5.0	2.0	1.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales; Ambiguous_taxa
OTU4.04091880294896e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU7.08381126041687e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU3.18658987636631e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	1.0	1.0	26.0	1.0	0.0	0.0	4.0	11.0	8.0	8.0	3.0	2.0	0.0	0.0	5.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Archaeosporales
OTU5.51869899685176e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU9.24692450309507e+32	142.0	1520.0	279.0	1917.0	6523.0	80.0	4608.0	407.0	1568.0	18639.0	4.0	2.0	5379.0	68.0	7352.0	2790.0	39.0	107.0	5264.0	167.0	3.0	2014.0	124.0	17601.0	324.0	519.0	1238.0	8183.0	184.0	3446.0	1032.0	11392.0	1036.0	3089.0	45.0	686.0	596.0	34.0	16848.0	551.0	239.0	183.0	249.0	617.0	185.0	877.0	68.0	182.0	2878.0	973.0	234.0	5662.0	1.0	3296.0	886.0	589.0	58.0	902.0	1246.0	496.0	2353.0	1987.0	97.0	889.0	781.0	1359.0	6199.0	4.0	183.0	240.0	98.0	4.0	4.0	147.0	744.0	581.0	1394.0	1513.0	1344.0	597.0	153.0	673.0	1177.0	1525.0	0.0	43.0	2508.0	9.0	1186.0	2649.0	5942.0	588.0	1129.0	13560.0	860.0	163.0	433.0	15700.0	2351.0	287.0	44.0	31.0	418.0	983.0	199.0	0.0	0.0	1.0	1258.0	1.0	450.0	155.0	2.0	2.0	621.0	2.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__Glomeraceae
OTU2.25741728193313e+32	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	3.0	0.0	3.0	36.0	4.0	9.0	14.0	226.0	520.0	7.0	10.0	1.0	472.0	6.0	0.0	3.0	7.0	11.0	1.0	1.0	27.0	10.0	897.0	1.0	110.0	2.0	0.0	0.0	4.0	0.0	0.0	13.0	980.0	2.0	0.0	3.0	66.0	3.0	1.0	1.0	15.0	14.0	0.0	0.0	0.0	15.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	8.0	1.0	15.0	4.0	1.0	1.0	98.0	196.0	94.0	705.0	61.0	896.0	1.0	970.0	18.0	67.0	166.0	22.0	166.0	46.0	260.0	39.0	8.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Archaeosporales
OTU9.9444257707195e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU7.18097045858592e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; D_11__; D_12__; D_13__; D_14__
OTU7.02039254210142e+32	5.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; D_11__; D_12__; D_13__; D_14__
OTU1.78530592146725e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	1.0	1.0	44.0	10.0	0.0	5.0	9.0	20.0	25.0	0.0	37.0	1.0	0.0	1.0	6.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; D_11__; D_12__; D_13__; D_14__
OTU1.21989346961858e+32	0.0	2.0	0.0	0.0	9.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	23.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	6.0	2.0	1.0	4.0	0.0	12.0	0.0	2.0	0.0	8.0	0.0	3.0	10.0	6.0	2.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	4.0	1.0	2.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	2.0	2.0	0.0	2.0	25.0	5.0	1.0	0.0	22.0	4.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	15.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__Glomeraceae
OTU5.35849743823746e+30	2.0	0.0	0.0	0.0	4.0	0.0	1.0	1.0	2.0	2.0	0.0	30782.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	2.0	2.0	2.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	2.0	39.0	2.0	0.0	1.0	2.0	3.0	1.0	0.0	0.0	5.0	0.0	8.0	2.0	3.0	0.0	0.0	4.0	1.0	3.0	5.0	2.0	2.0	1.0	898.0	0.0	1.0	4.0	10036.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	7764.0	1.0	0.0	95.0	36.0	27515.0	854.0	55.0	8.0	1351.0	3347.0	7.0	42.0	22.0	47.0	15.0	100.0	19811.0	6.0	2.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales; Ambiguous_taxa
OTU6.56554253480671e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	2.0	0.0	5.0	0.0	46.0	1.0	65.0	4.0	107.0	0.0	0.0	8.0	0.0	4.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU3.76180997443914e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	65.0	0.0	0.0	0.0	36.0	1284.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	1.0	43.0	361.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	687.0	18.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	47.0	74.0	214.0	0.0	0.0	0.0	218.0	0.0	0.0	86.0	0.0	410.0	59.0	0.0	1.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Archaeosporales
OTU5.23566813819642e+32	1.0	1.0	2.0	1.0	0.0	0.0	0.0	15.0	0.0	6.0	0.0	789.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	338.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	173.0	2.0	51.0	20.0	53.0	0.0	114.0	35.0	1820.0	139.0	27.0	253.0	1.0	3.0	45.0	24.0	20.0	21.0	357.0	4.0	0.0	125.0	1769.0	726.0	1452.0	1.0	1.0	1.0	46.0	185.0	0.0	0.0	931.0	40.0	0.0	0.0	1640.0	0.0	28.0	126.0	617.0	238.0	32.0	0.0	0.0	1.0	41.0	1.0	191.0	152.0	13.0	0.0	0.0	62.0	0.0	28.0	21.0	0.0	32.0	616.0	768.0	222.0	1600.0	1387.0	2351.0	1378.0	1088.0	9.0	1223.0	606.0	2033.0	2414.0	1583.0	4.0	2774.0	1.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU4.01586579293077e+32	0.0	17.0	0.0	0.0	0.0	44.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	624.0	0.0	17.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	39.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	454.0	1.0	0.0	0.0	57.0	57.0	8.0	3.0	0.0	0.0	0.0	427.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	70.0	0.0	407.0	0.0	0.0	0.0	0.0	0.0	151.0	23.0	0.0	1070.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU3.30839691726684e+32	0.0	0.0	1.0	19.0	764.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	74.0	0.0	64.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU7.22494007922176e+32	0.0	13.0	0.0	0.0	30.0	0.0	40.0	96.0	0.0	4.0	23.0	0.0	0.0	22.0	0.0	1.0	20.0	1.0	0.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	0.0	0.0	0.0	26.0	8.0	0.0	0.0	67.0	0.0	0.0	11.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
